p,q,nobs,parameters,llf,aic,bic,mu_pct,sigma_pct,ar,ma,converged,message,starts,gradient_max,min_ar_root,min_ma_root,status,delta_bic,selected,scale
4,5,26568.0,11.0,32448.181226609464,-64874.36245321893,-64784.30036282531,-0.000610738229110055,0.07128474642143381,"[-0.17622963670795577, 0.8126255307777441, -0.5443714861008273, -0.7515292646675382]","[0.1775383544557799, -0.8256230419998037, 0.5472239931737392, 0.7551770505904248, -0.004909986384076648]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.31592521773111e-05,1.0014827910916324,1.0014642805681724,eligible,72.95666394652653,False,5min
5,4,26568.0,11.0,32448.204927686893,-64874.409855373786,-64784.347764980164,-0.0006107280083462406,0.07125417069359032,"[-0.1436545982421136, 0.7814881092403406, -0.542586220529652, -0.7292095561977938, -0.004267215524805933]","[0.14431247599085772, -0.7945839730328988, 0.5470364719285131, 0.7326331562666062]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.4646951296469608e-05,1.0010963822685812,1.0006184881733318,numerical_or_root_restriction,72.90926179166854,False,5min
5,5,26568.0,12.0,32449.623889863607,-64875.247779727215,-64776.99822657053,-0.0006124836587639601,0.07133482121119084,"[-0.6629359818072027, -0.35859028948621974, -0.385761645022414, -0.7145926535784829, -0.761774237780253]","[0.6700779599799884, 0.35316788557337664, 0.39117336783329837, 0.7077280597799549, 0.7540121299732674]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,9.170442181867436e-06,1.0233145941446784,1.0260808152194927,eligible,80.25880020129989,False,5min
0,0,8856.0,2.0,6090.5731794956755,-12177.146358991351,-12162.968658042573,-0.0018319231969689928,0.12164204163618367,[],[],True,closed_form,1.0,0.0,inf,inf,eligible,0.0,True,15min
0,1,8856.0,3.0,6090.784119497186,-12175.568238994372,-12154.301687571207,-0.001831583548546262,0.12163906225048755,[],[0.00696859384760663],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.440892098527e-08,inf,143.50097334822445,eligible,8.666970471365858,False,15min
1,0,8856.0,3.0,6090.787709271104,-12175.575418542208,-12154.308867119043,-0.001831574743110331,0.1216390101190248,[0.007087557506257293],[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,0.0,141.09232963783984,inf,eligible,8.659790923529727,False,15min
0,2,8856.0,4.0,6091.134662037088,-12174.269324074176,-12145.913922176622,-0.0018309562595655235,0.12163393685118105,[],"[0.007228824273394897, 0.00951850132707657]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.11022302463175e-08,inf,10.249807583828868,eligible,17.054735865951443,False,15min
1,1,8856.0,4.0,6090.839736631928,-12173.679473263855,-12145.324071366302,-0.0018315307440197244,0.12163827154424257,[0.18491314136858625],[-0.17714978632230635],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.220446050419058e-07,5.407944468406959,5.644940480936285,eligible,17.6445866762715,False,15min
2,0,8856.0,4.0,6091.1028170922145,-12174.205634184429,-12145.850232286875,-0.001831060788236183,0.1216344219545591,"[0.00698622323667107, 0.008790755155792562]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.11022302463175e-08,10.275677280758178,inf,eligible,17.1184257556979,False,15min
0,3,8856.0,5.0,6091.909365764443,-12173.818731528885,-12138.374479156942,-0.001828027211153825,0.1216223093305353,[],"[0.006480431306474619, 0.009502875009567483, -0.014024474004001345]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,3.33066907389525e-08,inf,4.014452455955901,eligible,24.594178885630754,False,15min
1,2,8856.0,5.0,6091.2571736223,-12172.5143472446,-12137.070094872657,-0.0018304712358466215,0.12163213824056857,[-0.21076895964299883],"[0.21790468385289413, 0.012317424974514277]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.1086244689689e-07,4.744531650646297,9.010316307418861,eligible,25.898563169916088,False,15min
2,1,8856.0,5.0,6091.224849903292,-12172.449699806584,-12137.005447434642,-0.001830566934126,0.12163263496331093,"[-0.21096427253254343, 0.011651542119943924]",[0.21796427311363262],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.221245327094925e-07,3.9000642096014637,4.587907851662754,eligible,25.963210607931615,False,15min
3,0,8856.0,5.0,6091.914278533128,-12173.828557066256,-12138.384304694313,-0.0018279356268286885,0.1216222501355519,"[0.007149814147907779, 0.008931868561507844, -0.014212768446941257]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,3.9676971903359854,inf,eligible,24.584353348260265,False,15min
0,4,8856.0,6.0,6094.505496893233,-12177.010993786465,-12134.477890940134,-0.001821930983606945,0.12158237907229857,[],"[0.006906547171833839, 0.008932607557618072, -0.013848255242713117, -0.025373151508593275]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,inf,2.4215485246781823,eligible,28.49076710243935,False,15min
1,3,8856.0,6.0,6093.1794873732615,-12174.358974746523,-12131.825871900191,-0.0018194311166394247,0.12160305335735784,[0.5039842818836978],"[-0.4975313193317401, 0.006340868149019922, -0.024153051508247612]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,7.77156117242225e-08,1.9841888645066226,1.7775397981833647,eligible,31.142786142381738,False,15min
2,2,8856.0,6.0,6092.464345420329,-12172.928690840658,-12130.395587994326,-0.001831733293613862,0.1216135721641178,"[-0.35965764142547896, -0.5883088491453325]","[0.36613095718951566, 0.6057922519860307]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.109423747898105e-07,1.3037589702654688,1.2848077356580696,eligible,32.573070048247246,False,15min
3,1,8856.0,6.0,6093.252855869538,-12174.505711739075,-12131.972608892744,-0.0018189235733729963,0.1216018256466339,"[0.5207079542310347, 0.005432040430069597, -0.024504370656572096]",[-0.5137673981648899],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.6653345285698296e-07,2.781617898779019,1.9464061043419054,eligible,30.99604914982956,False,15min
4,0,8856.0,6.0,6094.608388830558,-12177.216777661117,-12134.683674814785,-0.0018214318500454226,0.12158063026472928,"[0.006789795602148713, 0.009209388459599432, -0.013910136825526389, -0.026205323784112985]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.6613381477905e-08,2.3878059659777677,inf,eligible,28.28498322778796,False,15min
0,5,8856.0,7.0,6094.52807603327,-12175.05615206654,-12125.434198745821,-0.001823366350687354,0.12158199294915628,[],"[0.006893002780953717, 0.00886636126942295, -0.013882780533968046, -0.02541550487936081, 0.0024148103859091153]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,inf,2.413996756290569,eligible,37.534459296752175,False,15min
1,4,8856.0,7.0,6094.561577057744,-12175.123154115488,-12125.50120079477,-0.0018245848423049489,0.1215814071506522,[-0.21444953002549175],"[0.2213218775424828, 0.010312736859868535, -0.01199951549402221, -0.028117065826271416]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.21884749579621e-07,4.663101849097685,2.2263558353508053,eligible,37.467457247803395,False,15min
2,3,8856.0,7.0,6095.726103962104,-12177.452207924209,-12127.83025460349,-0.0018216634073867065,0.12155458544537583,"[1.4465664805171663, -0.8197574047786867]","[-1.4403591806894123, 0.8122686577409023, -0.009433235452789462]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,9.21485116039179e-07,1.1044786516407346,1.1213148118318081,eligible,35.13840343908305,False,15min
3,2,8856.0,7.0,6095.734595381191,-12177.469190762382,-12127.847237441663,-0.0018215663939146489,0.12155449478061235,"[1.43252322186521, -0.800705102172034, -0.010003004854133267]","[-1.4264787511939843, 0.79374999535661]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.44249065418985e-07,1.1054182114784008,1.1224270698156935,eligible,35.121420600909914,False,15min
4,1,8856.0,7.0,6094.653686792384,-12175.307373584768,-12125.68542026405,-0.0018240084388396758,0.12157987165978418,"[-0.19783426843076823, 0.010632953109932765, -0.012038540917067918, -0.0287833713570839]",[0.2047722683542391],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.887379141873975e-07,2.3022350168180594,4.883473763498496,eligible,37.28323777852347,False,15min
5,0,8856.0,7.0,6094.62358532671,-12175.24717065342,-12125.625217332701,-0.0018225856766556363,0.12158038932376643,"[0.006842805797043975, 0.009223944280834331, -0.01391461277658635, -0.026220406938168333, 0.0020261049466477232]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.440892098527e-08,2.4459183805697537,inf,eligible,37.343440709872084,False,15min
1,5,8856.0,8.0,6094.6034220488455,-12173.206844097691,-12116.496040302583,-0.001823598603657419,0.12158077971739195,[-0.4489047967886822],"[0.45577328557260666, 0.01197776846728949, -0.009890159062846767, -0.03163120951837346, -0.00684508517952395]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,9.992007221685749e-08,2.2276438281650637,1.9032767987668096,eligible,46.4726177399898,False,15min
2,4,8856.0,8.0,6094.661058120693,-12173.322116241387,-12116.611312446279,-0.0018215740457421972,0.12157991327987872,"[-0.18168835421780657, 0.1258208942020665]","[0.18858204697665115, -0.11555203753916855, -0.012999173622405106, -0.029292771554922898]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.6645352605028696e-07,2.1881611059679824,1.8457695652912878,eligible,46.35734559629418,False,15min
3,3,8856.0,8.0,6095.880271318734,-12175.760542637468,-12119.049738842361,-0.0018214827201835796,0.12155222444436665,"[1.1262082586990503, -0.3436611580097283, -0.2689729807689341]","[-1.1211240894465269, 0.3419509541072955, 0.25184420671320706]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.443289924760519e-07,1.1040520379746552,1.1205239005195644,eligible,43.91891920021226,False,15min
4,2,8856.0,8.0,6097.291954134893,-12178.583908269786,-12121.873104474678,-0.0018565240219836413,0.1215199971473695,"[1.722600674468547, -0.848788852677566, -0.03255492641932785, 0.03132446020263203]","[-1.7166496226373757, 0.8469626604777308]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.9984014439904825e-07,1.1028845007768433,1.086595414271431,eligible,41.09555356789497,False,15min
5,1,8856.0,8.0,6094.70182313226,-12173.40364626452,-12116.692842469412,-0.0018230544800086868,0.12157912070427068,"[-0.4495775689860552, 0.012336020822199041, -0.009715913558053256, -0.03258190783386391, -0.0074508221414938645]",[0.4564982986986961],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.7763568394108e-07,2.5017875466366193,2.1905886678014386,eligible,46.2758155731608,False,15min
2,5,8856.0,9.0,6094.661754785337,-12171.323509570673,-12107.523855301177,-0.0018216279405171153,0.12157989993609979,"[-0.15152961675388338, 0.13090502649496036]","[0.1584238561498074, -0.12084371519367261, -0.01332295029547274, -0.028893004007099963, 0.001023853246861788]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.2212453268830727e-07,2.2450695307293493,1.8634323325386353,eligible,55.444802741396416,False,15min
3,4,8856.0,9.0,6095.726228046351,-12173.452456092702,-12109.652801823206,-0.0018216375885335683,0.12155460607733026,"[0.5129824264958267, 0.5295554108149949, -0.7643623251346091]","[-0.5067713693811241, -0.5312844033209462, 0.7480376111336521, -0.008909020468821473]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.219646773107634e-07,1.0719150553620782,1.0718228606901612,eligible,53.31585621936756,False,15min
4,3,8856.0,9.0,6099.060838466668,-12180.121676933337,-12116.32202266384,-0.0018300938875803674,0.12144354384617141,"[2.381554294226365, -2.09190806520257, 0.6864012628349431, 0.018840819231465043]","[-2.3770082970640156, 2.0857254028226326, -0.7013437518336868]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,9.68891639478785e-05,1.0153175442748517,1.023752887898554,eligible,46.64663537873275,False,15min
5,2,8856.0,9.0,6098.0894903482495,-12178.178980696499,-12114.379326427003,-0.0018675686974601224,0.12150954636046966,"[1.62623627456966, -0.7494797002912905, -0.023567220743721442, 0.005330896039182343, 0.018420781482879435]","[-1.6205632042786555, 0.7486948721334654]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.6875389971475185e-06,1.1962724808478045,1.1557065394299142,eligible,48.5893316155707,False,15min
3,5,8856.0,10.0,6098.373270214186,-12176.746540428372,-12105.858035684487,-0.0018621924094701751,0.12150432617346571,"[1.0859452428227288, 0.1481853875206821, -0.4454582591178958]","[-1.0800838469577951, -0.1464743978383951, 0.42140327404254757, -0.011360685489044758, 0.03401023842611591]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.2212453277304818e-07,1.127268482803809,1.1051035235377502,eligible,57.1106223580864,False,15min
4,4,8856.0,10.0,6098.972961946578,-12177.945923893156,-12107.05741914927,-0.0018248938310272962,0.12100226111304138,"[0.061625736806385056, 0.26017345498592603, 0.29514130385531195, -0.8260661766314925]","[-0.050891638898818536, -0.2539128455407929, -0.32059012277378623, 0.8072923953465241]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.098943386319874e-05,1.0023418696680593,1.0004038263504522,numerical_or_root_restriction,55.91123889330265,False,15min
5,3,8856.0,10.0,6099.199994762552,-12178.399989525104,-12107.511484781218,-0.0018338129535867618,0.12144988829038383,"[2.4585218910572335, -2.197336643696962, 0.707749749655204, 0.03609038386963452, -0.009760373435616634]","[-2.4537849921658035, 2.193066269538097, -0.7326567814315171]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.6126657221517144e-05,1.0166950500314866,1.0248855433787862,eligible,55.45717326135491,False,15min
4,5,8856.0,11.0,6099.014375812119,-12176.028751624239,-12098.051396405966,-0.001825984979604852,0.12098270984177252,"[0.08761643748892478, 0.2846162703925337, 0.3019556053130343, -0.8392179777403896]","[-0.07493937049968906, -0.280349210278902, -0.3288649843638508, 0.8214923298788152, 0.004501506626332657]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.107825191137475e-06,1.0024207323807703,1.0004412648839807,numerical_or_root_restriction,64.91726163660678,False,15min
5,4,8856.0,11.0,6099.015359643496,-12176.030719286991,-12098.053364068719,-0.0018260054859061596,0.12097154095568247,"[0.09371734016774666, 0.28494614201257534, 0.3007800298298713, -0.8409898336653067, 0.004712490052402253]","[-0.08086752203922554, -0.2807999453942462, -0.32792697493366885, 0.8235699695090939]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.773959034901771e-07,1.0024137470251588,1.0003460605108052,numerical_or_root_restriction,64.9152939738542,False,15min
5,5,8856.0,12.0,6102.081425939592,-12180.162851879184,-12095.096646186523,-0.0018253315501007925,0.12071831773723245,"[1.0743510544615074, 0.24570836367785348, 0.03657361209756871, -1.149604808127189, 0.7917939516478878]","[-1.064728282659308, -0.25295429630024147, -0.06812436820342416, 1.1591584608265186, -0.7690162532000314]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.3755663205986793e-05,1.0011351391871999,1.0004320026034066,numerical_or_root_restriction,67.87201185605045,False,15min
0,0,4428.0,2.0,1534.1381138534243,-3064.2762277068487,-3051.4848211191916,-0.003663846393937983,0.17111806504214078,[],[],True,closed_form,1.0,0.0,inf,inf,eligible,0.0,True,30min
0,1,4428.0,3.0,1534.3366971773394,-3062.6733943546787,-3043.4862844731933,-0.0036626181569718607,0.17110990877857016,[],[0.01007276326274294],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.221245327094925e-07,inf,99.27762361881295,eligible,7.998536645998229,False,30min
1,0,4428.0,3.0,1534.3273988550463,-3062.6547977100927,-3043.4676878286073,-0.003662725363382797,0.17111031216662628,[0.009601480174478993],[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,104.15060822163946,inf,eligible,8.017133290584297,False,30min
0,2,4428.0,4.0,1535.4494960542988,-3062.8989921085977,-3037.3161789332835,-0.003651078072282621,0.17106179537526475,[],"[0.009637642122789775, -0.023245649436441602]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.440892098527e-08,inf,6.354847272813387,eligible,14.168642185908084,False,30min
1,1,4428.0,4.0,1534.735843946084,-3061.471687892168,-3035.888874716854,-0.0036640352916003805,0.1710928556490195,[-0.5593704943431517],[0.5736844305571429],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.6653345285698298e-08,1.7877238969750513,1.7431185974993846,eligible,15.595946402337631,False,30min
2,0,4428.0,4.0,1535.5062038879169,-3063.0124077758337,-3037.4295946005195,-0.003650239956334165,0.171059098714247,"[0.00985832785244277, -0.02441192180801517]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,0.0,6.400280603233016,inf,eligible,14.055226518672043,False,30min
0,3,4428.0,5.0,1535.4998524907887,-3060.9997049815775,-3029.021188512435,-0.003645126260719939,0.17105955370190556,[],"[0.009974986333830881, -0.022974442660825326, -0.0054178336126174285]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,inf,4.658785603878085,eligible,22.46363260675662,False,30min
1,2,4428.0,5.0,1535.4646806032515,-3060.929361206503,-3028.9508447373605,-0.003649228397799891,0.17106115801890184,[0.06797989314315002],"[-0.05823714687221235, -0.023939544397797177]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.106226634415364e-08,14.710232007782507,5.36023932698284,eligible,22.533976381831053,False,30min
2,1,4428.0,5.0,1535.526871035645,-3061.05374207129,-3029.0752256021474,-0.0036481794873617973,0.17105817388557082,"[0.08572892968243, -0.02530447021769186]",[-0.07590167196141769],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,0.0,6.28639079283778,13.174940342662277,eligible,22.40959551704418,False,30min
3,0,4428.0,5.0,1535.57309095032,-3061.14618190064,-3029.1676654314974,-0.003643868954729071,0.17105593883349435,"[0.009747565991450395, -0.024387611442243617, -0.006238925848705476]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,3.885780586211125e-08,4.715133021974417,inf,eligible,22.31715568769414,False,30min
0,4,4428.0,6.0,1536.616611313414,-3061.233222626828,-3022.859002863857,-0.003657261915680328,0.17100270926619313,[],"[0.007940813486616951, -0.02365293454437123, -0.0040390285016985135, 0.027142739593503176]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.2767564783265126e-07,inf,2.430289574307165,eligible,28.625818255334707,False,30min
1,3,4428.0,6.0,1535.583393585599,-3059.166787171198,-3020.7925674082267,-0.0036417129539497383,0.17105569078149335,[-0.2924559323575428],"[0.30243473416938715, -0.019975586527543842, -0.015030058612070995]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.33066907389525e-07,3.419318568574794,3.602394433701432,eligible,30.692253710964906,False,30min
2,2,4428.0,6.0,1538.2350659540234,-3064.470131908047,-3026.0959121450755,-0.0036527326118375027,0.17089503548258975,"[0.35478782350160953, -0.8104845138848212]","[-0.3470064206453001, 0.7799896099249306]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,5.162537067224309e-07,1.1107789460709372,1.1322845755297992,eligible,25.38890897411602,False,30min
3,1,4428.0,6.0,1538.2910877357817,-3064.5821754715635,-3026.207955708592,-0.0036456626841942816,0.1700683034484254,"[0.9954803725222428, -0.03370638199378535, 0.03785825111687477]",[-0.9967310391259758],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,0.00025545121573751934,1.0003530466996229,1.0032796820262473,numerical_or_root_restriction,25.276865410599385,False,30min
4,0,4428.0,6.0,1536.7322347035279,-3061.4644694070557,-3023.0902496440845,-0.003655012346382812,0.17099653920933078,"[0.00972378926795295, -0.02393121053461818, -0.005675513314553309, 0.02779075739636229]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.661338146634942e-08,2.3619590910897026,inf,eligible,28.394571475107114,False,30min
0,5,4428.0,7.0,1539.8124054918053,-3065.6248109836106,-3020.854887926811,-0.003756658613383844,0.17082432444743445,[],"[0.008450166929392645, -0.023256322157799388, -0.005533407312009055, 0.02900852671341595, 0.047532971798856585]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460488783137e-08,inf,1.748177472981286,eligible,30.629933192380577,False,30min
1,4,4428.0,7.0,1538.961643657367,-3063.923287314734,-3019.1533642579343,-0.003653500264548837,0.17075765499290388,[0.9553718687147732],"[-0.9480915905827431, -0.031935428748386105, 0.016614167025600143, 0.02421750152799605]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.326672684738125e-08,1.0467128379499633,1.0712807289696762,eligible,32.331456861257266,False,30min
2,3,4428.0,7.0,1538.2521327273553,-3062.5042654547105,-3017.734342397911,-0.003652926378159584,0.17089472965471864,"[0.3948293492555579, -0.8131441197333079]","[-0.38576108707626916, 0.7810810007880615, 0.0047303888667166415]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.2712053638649107e-06,1.1089609080860703,1.1297836501024945,eligible,33.750478721280615,False,30min
3,2,4428.0,7.0,1538.2530262595983,-3062.5060525191966,-3017.736129462397,-0.003652935626088911,0.1708947731649421,"[0.4035299609009589, -0.815434260177689, 0.005187006944063922]","[-0.39439564774551517, 0.7832299519030874]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,6.772360453778126e-07,1.1091273385199933,1.1299399308345701,eligible,33.74869165679456,False,30min
4,1,4428.0,7.0,1539.1980044640459,-3064.3960089280918,-3019.626085871292,-0.0036708610692186014,0.1707782675520196,"[0.9222559512452393, -0.03282932809891098, 0.016007339404250268, 0.02870137289843216]",[-0.914888769717044],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.2418512319247097e-06,1.0638269011666455,1.0930290469182162,eligible,31.858735247899403,False,30min
5,0,4428.0,7.0,1539.9912318110783,-3065.9824636221565,-3021.212540565357,-0.0037558262921992525,0.1708120648344112,"[0.008610597970560243, -0.023600295790927293, -0.004769744294448001, 0.02885289136047815, 0.04894631422984046]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.2204460492635e-08,1.7519902337611726,inf,eligible,30.272280553834662,False,30min
1,5,4428.0,8.0,1539.8230715655372,-3063.6461431310745,-3012.480516780446,-0.0037613661621373005,0.17082348638759817,[0.052749903460825816],"[-0.04420095767430746, -0.023708757389042212, -0.004333647953260832, 0.029154652941019522, 0.046164772313826735]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.831867990324609e-07,18.95738066596918,1.7281123359595414,eligible,39.00430433874544,False,30min
2,4,4428.0,8.0,1539.0545745489608,-3062.1091490979215,-3010.943522747293,-0.0037227331299286167,0.17086652956159878,"[0.7801040494589377, -0.38712259860532244]","[-0.7718691762992436, 0.3570838246321716, 0.014088142688585038, 0.03335979256634894]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.326672642849148e-08,1.607221516390532,1.4772206544802124,eligible,40.54129837189839,False,30min
3,3,4428.0,8.0,1539.6561082649832,-3063.3122165299665,-3012.146590179338,-0.003664269303104872,0.1691057462040572,"[1.4264159514258037, -1.4250650848648787, 0.9977380285186921]","[-1.4243810662072773, 1.4180434829783426, -0.9878652233246495]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,6.833422720164651e-05,1.0005801700973376,1.0037217427537184,numerical_or_root_restriction,39.338230939853474,False,30min
4,2,4428.0,8.0,1539.185232917238,-3062.370465834476,-3011.2048394838475,-0.003731677825061731,0.17085936774500926,"[0.7984654160605282, -0.38052634467944213, 0.015047110079207861, 0.03443946696846435]","[-0.7898990240000808, 0.34981468103718116]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.1086244684296396e-07,1.6758699933824863,1.6907561818407206,eligible,40.27998163534403,False,30min
5,1,4428.0,8.0,1540.0036943449759,-3064.0073886899518,-3012.8417623393234,-0.003760583189731757,0.17081113319806954,"[0.0683307559186633, -0.024205577733370832, -0.003361527239243583, 0.0291821190972124, 0.04729128372868612]",[-0.059810400302599924],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.326672683293677e-08,1.7214765792628344,16.71950020298611,eligible,38.64305877986817,False,30min
2,5,4428.0,9.0,1539.9060828301253,-3061.8121656602507,-3004.250836015794,-0.0037452098973454737,0.1708175622870832,"[0.13980168112266816, -0.1930509006587153]","[-0.13126455466561093, 0.16836871012970017, -0.0005550500773535451, 0.024834725029143266, 0.04311521236224344]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408921008381155e-08,2.275957164191514,1.7724610079808587,eligible,47.23398510339757,False,30min
3,4,4428.0,9.0,1541.1589232155675,-3064.317846431135,-3006.7565167866783,-0.003648360792196081,0.1698943068209514,"[1.3308421305988507, -1.058301868325197, 0.7268679375996211]","[-1.3329548200367998, 1.0278070588915345, -0.7049636483486246, 0.01500410112903435]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.4916514142839683e-06,1.0004241326933951,1.0036625352106214,numerical_or_root_restriction,44.72830433251329,False,30min
4,3,4428.0,9.0,1541.158350843747,-3064.316701687494,-3006.7553720430374,-0.003648395319886595,0.1698772678536718,"[1.311430773001596, -1.02977153315744, 0.7021492620882174, 0.01568016511578579]","[-1.3137364991204121, 0.9993259292837666, -0.6810074575520345]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,5.645484083190455e-06,1.00035971936882,1.0033650721925895,numerical_or_root_restriction,44.7294490761542,False,30min
5,2,4428.0,9.0,1540.0259534514971,-3062.0519069029942,-3004.4905772585375,-0.003752576410434397,0.17080956242908418,"[0.10043145727588282, -0.11938330193661746, -0.0016431106424179935, 0.026981473653723623, 0.04589820297574949]","[-0.09188835403809062, 0.09507401958537294]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.275157922095513e-07,1.6621582367569556,3.243165206817079,eligible,46.994243860654024,False,30min
3,5,4428.0,10.0,1541.1600204061015,-3062.320040812203,-2998.3630078739175,-0.003648011022652791,0.16991036283678887,"[1.3239846143959926, -1.0589118480585418, 0.7342090152851078]","[-1.3258848173827995, 1.0279815837981041, -0.7118311435721149, 0.013730220535868833, 0.0014429119245365795]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.3558932594946205e-05,1.0005096020709066,1.004036571846841,numerical_or_root_restriction,53.1218132452741,False,30min
