date,symbol,observed_minutes,expected_minutes,missing_minutes,anchor_available,coverage,included
2024-01-02,WING24,540,540,0,True,1.0,True
2024-01-03,WING24,540,540,0,True,1.0,True
2024-01-04,WING24,540,540,0,True,1.0,True
2024-01-05,WING24,540,540,0,True,1.0,True
2024-01-08,WING24,540,540,0,True,1.0,True
2024-01-09,WING24,540,540,0,True,1.0,True
2024-01-10,WING24,540,540,0,True,1.0,True
2024-01-11,WING24,540,540,0,True,1.0,True
2024-01-12,WING24,540,540,0,True,1.0,True
2024-01-15,WING24,540,540,0,True,1.0,True
2024-01-16,WING24,540,540,0,True,1.0,True
2024-01-17,WING24,540,540,0,True,1.0,True
2024-01-18,WING24,540,540,0,True,1.0,True
2024-01-19,WING24,540,540,0,True,1.0,True
2024-01-22,WING24,540,540,0,True,1.0,True
2024-01-23,WING24,540,540,0,True,1.0,True
2024-01-24,WING24,540,540,0,True,1.0,True
2024-01-25,WING24,540,540,0,True,1.0,True
2024-01-26,WING24,540,540,0,True,1.0,True
2024-01-29,WING24,540,540,0,True,1.0,True
2024-01-30,WING24,540,540,0,True,1.0,True
2024-01-31,WING24,540,540,0,True,1.0,True
2024-02-01,WING24,540,540,0,True,1.0,True
2024-02-02,WING24,540,540,0,True,1.0,True
2024-02-05,WING24,540,540,0,True,1.0,True
2024-02-06,WING24,537,540,3,True,0.9944444444444445,False
2024-02-07,WING24,540,540,0,True,1.0,True
2024-02-08,WING24,540,540,0,True,1.0,True
2024-02-09,WING24,540,540,0,True,1.0,True
2024-02-14,WINJ24,305,540,235,False,0.5648148148148148,False
2024-02-15,WINJ24,540,540,0,True,1.0,True
2024-02-16,WINJ24,540,540,0,True,1.0,True
2024-02-19,WINJ24,540,540,0,True,1.0,True
2024-02-20,WINJ24,540,540,0,True,1.0,True
2024-02-21,WINJ24,540,540,0,True,1.0,True
2024-02-22,WINJ24,540,540,0,True,1.0,True
2024-02-23,WINJ24,540,540,0,True,1.0,True
2024-02-26,WINJ24,540,540,0,True,1.0,True
2024-02-27,WINJ24,540,540,0,True,1.0,True
2024-02-28,WINJ24,540,540,0,True,1.0,True
2024-02-29,WINJ24,540,540,0,True,1.0,True
2024-03-01,WINJ24,540,540,0,True,1.0,True
2024-03-04,WINJ24,540,540,0,True,1.0,True
2024-03-05,WINJ24,540,540,0,True,1.0,True
2024-03-06,WINJ24,540,540,0,True,1.0,True
2024-03-07,WINJ24,540,540,0,True,1.0,True
2024-03-08,WINJ24,539,540,1,False,0.9981481481481481,False
2024-03-11,WINJ24,540,540,0,True,1.0,True
2024-03-12,WINJ24,540,540,0,True,1.0,True
2024-03-13,WINJ24,540,540,0,True,1.0,True
2024-03-14,WINJ24,540,540,0,True,1.0,True
2024-03-15,WINJ24,540,540,0,True,1.0,True
2024-03-18,WINJ24,540,540,0,True,1.0,True
2024-03-19,WINJ24,540,540,0,True,1.0,True
2024-03-20,WINJ24,540,540,0,True,1.0,True
2024-03-21,WINJ24,540,540,0,True,1.0,True
2024-03-22,WINJ24,540,540,0,True,1.0,True
2024-03-25,WINJ24,540,540,0,True,1.0,True
2024-03-26,WINJ24,540,540,0,True,1.0,True
2024-03-27,WINJ24,540,540,0,True,1.0,True
2024-03-28,WINJ24,540,540,0,True,1.0,True
2024-04-01,WINJ24,540,540,0,True,1.0,True
2024-04-02,WINJ24,540,540,0,True,1.0,True
2024-04-03,WINJ24,540,540,0,True,1.0,True
